MSA name,Output
1437.ID_364_left__REDUCED__6858-6963___7519-7602__DOTS_1,no significant pairs
1438.ID_364:binLong:19_left_left__REDUCED__7018-7069___7251-7302__DOTS_1,no significant pairs
1439.ID_365_left__REDUCED__5017-5058___5216-5278__DOTS_1,no significant pairs
144.ID_1086:binLong:24_left_left__REDUCED__4974-5031___5670-5719__DOTS_1,no significant pairs
1440.ID_365:binLong:71_left_left__REDUCED__7521-7583___7638-7665__DOTS_1,no significant pairs
1441.ID_366_left__REDUCED__7681-7739___7906-7974__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1442.ID_367_left__REDUCED__6890-6962___7444-7532__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1443.ID_367:binLong:57_left_left__REDUCED__6781-6818___6828-6880__DOTS_1,no significant pairs
1444.ID_368_left__REDUCED__5687-5739___5725-5769__DOTS_1,no significant pairs
1445.ID_369_left__REDUCED__6173-6220___6233-6274__DOTS_1,no significant pairs
1446.ID_36:binLong:25_left_left__REDUCED__5227-5274___7870-7944__DOTS_1,no significant pairs
1447.ID_37_left__REDUCED__8101-8161___8360-8407__DOTS_1,no significant pairs
1448.ID_370_left__REDUCED__7871-7947___7972-8037__DOTS_1,no significant pairs
1449.ID_370:binLong:64_left_left__REDUCED__6243-6310___7802-7870__DOTS_1,no significant pairs
145.ID_1087_left__REDUCED__2184-2229___2788-2856__DOTS_1,no significant pairs
1450.ID_370:binLong:65_left_left__REDUCED__7882-7960___7981-8024__DOTS_1,no significant pairs
1451.ID_371_left__REDUCED__5048-5092___5225-5260__DOTS_1,no significant pairs
1452.ID_371:binLong:33_left_left__REDUCED__5880-5945___6299-6323__DOTS_1,no significant pairs
1453.ID_372_left__REDUCED__5023-5079___5492-5544__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1454.ID_372:binLong:10_left_left__REDUCED__5294-5388___5492-5539__DOTS_1,no significant pairs
1455.ID_372:binLong:3_left_left__REDUCED__946-1000___1081-1125__DOTS_1,no significant pairs
1456.ID_373_left__REDUCED__17-50___8001-8060__DOTS_1,no significant pairs
1457.ID_374_left__REDUCED__5895-5949___6120-6181__DOTS_1,no significant pairs
1458.ID_375_left__REDUCED__1742-1791___2068-2117__DOTS_1,no significant pairs
1459.ID_376_left__REDUCED__6835-6878___7355-7450__DOTS_1,no significant pairs
146.ID_1087:binLong:2_left_left__REDUCED__4986-5030___5187-5253__DOTS_1,no significant pairs
1460.ID_377_left__REDUCED__7253-7330___7423-7480__DOTS_1,no significant pairs
1461.ID_377:binLong:31_left_left__REDUCED__3959-4025___4060-4109__DOTS_1,no significant pairs
1462.ID_377:binLong:6_left_left__REDUCED__4940-5009___5670-5692__DOTS_1,no significant pairs
1463.ID_378_left__REDUCED__7911-7964___7994-8047__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1464.ID_378:binLong:62_left_left__REDUCED__7339-7377___7403-7462__DOTS_1,no significant pairs
1465.ID_379_left__REDUCED__7682-7729___7737-7806__DOTS_1,no significant pairs
1466.ID_37:binLong:9_left_left__REDUCED__5023-5067___5156-5239__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1467.ID_37:binShort:10_left_left__REDUCED__8036-8109___8103-8151__DOTS_1,no significant pairs
1468.ID_38_left__REDUCED__5889-5943___5992-6040__DOTS_1,no significant pairs
1469.ID_380_left__REDUCED__6995-7050___7209-7276__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
147.ID_1088_left__REDUCED__7736-7807___7856-7897__DOTS_1,no significant pairs
1470.ID_380:binLong:13_left_left__REDUCED__3969-4033___4269-4314__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1471.ID_381_left__REDUCED__6298-6367___7653-7752__DOTS_1,no significant pairs
1472.ID_381:binLong:54_left_left__REDUCED__8161-8232___8333-8391__DOTS_1,no significant pairs
1473.ID_382_left__REDUCED__6857-6928___7467-7540__DOTS_1,no significant pairs
1474.ID_382:binLong:33_left_left__REDUCED__6866-6912___6911-6960__DOTS_1,no significant pairs
1475.ID_383_left__REDUCED__6792-6842___6843-6902__DOTS_1,no significant pairs
1476.ID_384_left__REDUCED__8212-8243___8257-8309__DOTS_1,no significant pairs
1477.ID_385_left__REDUCED__5272-5339___5330-5372__DOTS_1,no significant pairs
1478.ID_385:binLong:21_left_left__REDUCED__5004-5042___5166-5248__DOTS_1,no significant pairs
1479.ID_385:binLong:23_left_left__REDUCED__6926-6986___7378-7460__DOTS_1,no significant pairs
148.ID_1089_left__REDUCED__6074-6131___6154-6180__DOTS_1,no significant pairs
1480.ID_386_left__REDUCED__6959-7014___7002-7055__DOTS_1,no significant pairs
1481.ID_386:binLong:64_left_left__REDUCED__6287-6344___7866-7924__DOTS_1,no significant pairs
1482.ID_387_left__REDUCED__7180-7257___7198-7285__DOTS_1,no significant pairs
1483.ID_387:binLong:22_left_left__REDUCED__5014-5049___5184-5266__DOTS_1,no significant pairs
1484.ID_387:binLong:31_left_left__REDUCED__7527-7569___7591-7635__DOTS_1,no significant pairs
1485.ID_388_left__REDUCED__7345-7411___7380-7474__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1486.ID_388:binLong:10_left_left__REDUCED__5316-5368___8211-8289__DOTS_1,no significant pairs
1487.ID_388:binLong:47_left_left__REDUCED__7701-7750___7925-7973__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1488.ID_389_left__REDUCED__7023-7084___7038-7133__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1489.ID_38:binLong:11_left_left__REDUCED__6901-6968___7351-7460__DOTS_1,no significant pairs
149.ID_108:binLong:46_left_left__REDUCED__339-394___424-467__DOTS_1,no significant pairs
1490.ID_38:binLong:49_left_left__REDUCED__4930-4989___5530-5600__DOTS_1,no significant pairs
1491.ID_39_left__REDUCED__7717-7763___7819-7871__DOTS_1,no significant pairs
1492.ID_390_left__REDUCED__6814-6867___6846-6920__DOTS_1,no significant pairs
1493.ID_391_left__REDUCED__2488-2531___2546-2611__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1494.ID_391:binLong:10_left_left__REDUCED__29-77___5883-5921__DOTS_1,no significant pairs
1495.ID_392_left__REDUCED__6288-6348___7855-7909__DOTS_1,no significant pairs
1496.ID_392:binLong:64_left_left__REDUCED__6887-6972___7617-7653__DOTS_1,no significant pairs
1497.ID_393_left__REDUCED__6835-6888___7353-7469__DOTS_1,no significant pairs
1498.ID_394_left__REDUCED__5707-5766___6366-6427__DOTS_1,no significant pairs
1499.ID_394:binLong:30_left_left__REDUCED__4719-4775___4813-4860__DOTS_1,no significant pairs
15.ID_1005:binLong:21_left_left__REDUCED__7111-7154___7304-7392__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
150.ID_108:binLong:51_left_left__REDUCED__7477-7512___7589-7638__DOTS_1,no significant pairs
1500.ID_395_left__REDUCED__5225-5278___5384-5440__DOTS_1,no significant pairs
1501.ID_395:binLong:30_left_left__REDUCED__6984-7029___7123-7186__DOTS_1,no significant pairs
1502.ID_395:binLong:38_left_left__REDUCED__7673-7720___7844-7885__DOTS_1,no significant pairs
1503.ID_396_left__REDUCED__5972-6026___6233-6268__DOTS_1,no significant pairs
1504.ID_397_left__REDUCED__5974-6029___6013-6060__DOTS_1,no significant pairs
1505.ID_397:binLong:24_left_left__REDUCED__6991-7050___7239-7294__DOTS_1,no significant pairs
1506.ID_398_left__REDUCED__2087-2115___2136-2179__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1507.ID_399_left__REDUCED__7423-7494___7473-7540__DOTS_1,no significant pairs
1508.ID_399:binLong:16_left_left__REDUCED__5019-5055___5212-5284__DOTS_1,no significant pairs
1509.ID_39:binLong:45_left_left__REDUCED__6006-6063___6151-6194__DOTS_1,no significant pairs
151.ID_108:binLong:70_left_left__REDUCED__3363-3409___3405-3453__DOTS_1,no significant pairs
1510.ID_39:binLong:47_left_left__REDUCED__7363-7435___7844-7886__DOTS_1,no significant pairs
1511.ID_39:binShort:1_left_left__REDUCED__7371-7455___7452-7491__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1512.ID_3:binShort:10_left_left__REDUCED__7792-7893___7885-7939__DOTS_1,no significant pairs
1513.ID_3:binShort:11_left_left__REDUCED__6349-6382___6376-6431__DOTS_1,no significant pairs
1514.ID_3:binShort:2_left_left__REDUCED__7690-7733___7726-7788__DOTS_1,no significant pairs
1515.ID_4_left__REDUCED__6921-6985___7355-7454__DOTS_1,no significant pairs
1516.ID_40_left__REDUCED__8124-8175___8333-8396__DOTS_1,no significant pairs
1517.ID_400_left__REDUCED__5318-5390___5591-5639__DOTS_1,no significant pairs
1518.ID_400:binLong:7_left_left__REDUCED__6963-7022___7416-7482__DOTS_1,no significant pairs
1519.ID_401_left__REDUCED__6821-6878___7572-7644__DOTS_1,no significant pairs
152.ID_108:binShort:6_left_left__REDUCED__8084-8141___8133-8176__DOTS_1,no significant pairs
1520.ID_401:binLong:15_left_left__REDUCED__7054-7118___7178-7251__DOTS_1,no significant pairs
1521.ID_402_left__REDUCED__7853-7914___8359-8407__DOTS_1,no significant pairs
1522.ID_402:binLong:30_left_left__REDUCED__4718-4756___4789-4842__DOTS_1,no significant pairs
1523.ID_403_left__REDUCED__4982-5027___5324-5386__DOTS_1,no significant pairs
1524.ID_404_left__REDUCED__8161-8233___8317-8391__DOTS_1,no significant pairs
1525.ID_404:binLong:54_left_left__REDUCED__7740-7774___7799-7874__DOTS_1,no significant pairs
1526.ID_404:binLong:57_left_left__REDUCED__6974-7021___7109-7181__DOTS_1,no significant pairs
1527.ID_405_left__REDUCED__6812-6894___7630-7673__DOTS_1,no significant pairs
1528.ID_405:binLong:66_left_left__REDUCED__6562-6614___6644-6687__DOTS_1,no significant pairs
1529.ID_406_left__REDUCED__3972-4026___4087-4139__DOTS_1,no significant pairs
153.ID_109_left__REDUCED__6287-6344___7833-7887__DOTS_1,no significant pairs
1530.ID_406:binLong:40_left_left__REDUCED__4458-4512___4524-4574__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1531.ID_406:binLong:71_left_left__REDUCED__7706-7761___7768-7836__DOTS_1,no significant pairs
1532.ID_407_left__REDUCED__6945-7004___7392-7472__DOTS_1,no significant pairs
1533.ID_408_left__REDUCED__5891-5939___6050-6151__DOTS_1,no significant pairs
1534.ID_409_left__REDUCED__8095-8155___8375-8409__DOTS_1,no significant pairs
1535.ID_40:binLong:22_left_left__REDUCED__5029-5056___5170-5249__DOTS_1,no significant pairs
1536.ID_40:binLong:3_left_left__REDUCED__7242-7300___7664-7728__DOTS_1,no significant pairs
1537.ID_40:binShort:2_left_left__REDUCED__7499-7542___7533-7575__DOTS_1,no significant pairs
1538.ID_41_left__REDUCED__7004-7078___7167-7241__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1539.ID_410_left__REDUCED__4926-4986___5653-5695__DOTS_1,no significant pairs
154.ID_1090_left__REDUCED__7534-7616___7607-7647__DOTS_1,no significant pairs
1540.ID_411_left__REDUCED__7259-7327___7701-7768__DOTS_1,no significant pairs
1541.ID_412_left__REDUCED__6484-6545___6657-6711__DOTS_1,no significant pairs
1542.ID_412:binLong:51_left_left__REDUCED__7761-7823___7831-7872__DOTS_1,no significant pairs
1543.ID_413_left__REDUCED__6769-6814___7656-7714__DOTS_1,no significant pairs
1544.ID_414_left__REDUCED__4472-4518___4513-4564__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1545.ID_415_left__REDUCED__6945-7021___7471-7555__DOTS_1,no significant pairs
1546.ID_415:binLong:8_left_left__REDUCED__6858-6905___7449-7572__DOTS_1,no significant pairs
1547.ID_416_left__REDUCED__6803-6863___7633-7673__DOTS_1,no significant pairs
1548.ID_417_left__REDUCED__6289-6348___7687-7771__DOTS_1,no significant pairs
1549.ID_418_left__REDUCED__6283-6344___7735-7811__DOTS_1,no significant pairs
155.ID_1090:binLong:13_left_left__REDUCED__7162-7219___7268-7326__DOTS_1,no significant pairs
1550.ID_419_left__REDUCED__6799-6858___7597-7660__DOTS_1,no significant pairs
1551.ID_419:binLong:33_left_left__REDUCED__6838-6910___6940-6975__DOTS_1,no significant pairs
1552.ID_41:binLong:18_left_left__REDUCED__8018-8083___8341-8400__DOTS_1,no significant pairs
1553.ID_41:binLong:62_left_left__REDUCED__252-281___915-989__DOTS_1,no significant pairs
1554.ID_41:binShort:5_left_left__REDUCED__5450-5517___5513-5542__DOTS_1,no significant pairs
1555.ID_42_left__REDUCED__5680-5730___5710-5768__DOTS_1,no significant pairs
1556.ID_420_left__REDUCED__7762-7842___7848-7898__DOTS_1,no significant pairs
1557.ID_420:binLong:29_left_left__REDUCED__6847-6895___7430-7539__DOTS_1,no significant pairs
1558.ID_421_left__REDUCED__8001-8064___8022-8080__DOTS_1,no significant pairs
1559.ID_421:binLong:65_left_left__REDUCED__5269-5316___7834-7881__DOTS_1,no significant pairs
156.ID_1091_left__REDUCED__7741-7817___7872-7916__DOTS_1,no significant pairs
1560.ID_422_left__REDUCED__7435-7501___7487-7542__DOTS_1,no significant pairs
1561.ID_422:binLong:7_left_left__REDUCED__5566-5615___5869-5912__DOTS_1,no significant pairs
1562.ID_423_left__REDUCED__4936-4996___5589-5636__DOTS_1,no significant pairs
1563.ID_424_left__REDUCED__3961-4018___4041-4085__DOTS_1,no significant pairs
1564.ID_425_left__REDUCED__6273-6319___7814-7879__DOTS_1,no significant pairs
1565.ID_425:binLong:24_left_left__REDUCED__5885-5924___5964-6015__DOTS_1,no significant pairs
1566.ID_426_left__REDUCED__6055-6101___6109-6164__DOTS_1,no significant pairs
1567.ID_427_left__REDUCED__7531-7603___7581-7640__DOTS_1,no significant pairs
1568.ID_428_left__REDUCED__7729-7793___7780-7866__DOTS_1,no significant pairs
1569.ID_429_left__REDUCED__6288-6338___7865-7920__DOTS_1,no significant pairs
157.ID_1091:binLong:44_left_left__REDUCED__4988-5030___5389-5428__DOTS_1,no significant pairs
1570.ID_429:binLong:72_left_left__REDUCED__5899-5950___6091-6180__DOTS_1,no significant pairs
1571.ID_42:binShort:10_left_left__REDUCED__6434-6480___6476-6520__DOTS_1,no significant pairs
1572.ID_42:binShort:3_left_left__REDUCED__7699-7754___7746-7807__DOTS_1,no significant pairs
1573.ID_42:binShort:5_left_left__REDUCED__5518-5581___5566-5620__DOTS_1,no significant pairs
1574.ID_42:binShort:8_left_left__REDUCED__7490-7540___7533-7595__DOTS_1,no significant pairs
1575.ID_43_left__REDUCED__4982-5036___5210-5306__DOTS_1,no significant pairs
1576.ID_430_left__REDUCED__6548-6586___6572-6641__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1577.ID_431_left__REDUCED__3959-4008___4074-4143__DOTS_1,no significant pairs
1578.ID_432_left__REDUCED__5016-5057___5511-5563__DOTS_1,no significant pairs
1579.ID_432:binLong:61_left_left__REDUCED__6971-7048___7147-7228__DOTS_1,no significant pairs
158.ID_1092_left__REDUCED__7865-7908___8364-8408__DOTS_1,no significant pairs
1580.ID_433_left__REDUCED__6935-7004___7171-7260__DOTS_1,no significant pairs
1581.ID_433:binLong:8_left_left__REDUCED__7268-7331___7704-7760__DOTS_1,no significant pairs
1582.ID_434_left__REDUCED__4976-5035___5502-5551__DOTS_1,no significant pairs
1583.ID_434:binLong:22_left_left__REDUCED__6962-7011___7340-7436__DOTS_1,no significant pairs
1584.ID_435_left__REDUCED__7171-7249___7202-7308__DOTS_1,no significant pairs
1585.ID_435:binLong:5_left_left__REDUCED__7141-7204___7335-7430__DOTS_1,no significant pairs
1586.ID_436_left__REDUCED__4984-5036___5324-5379__DOTS_1,no significant pairs
1587.ID_436:binLong:44_left_left__REDUCED__6849-6906___6912-6967__DOTS_1,no significant pairs
1588.ID_437_left__REDUCED__7122-7172___7159-7225__DOTS_1,no significant pairs
1589.ID_438_left__REDUCED__6567-6642___6659-6701__DOTS_1,no significant pairs
159.ID_1093_left__REDUCED__8355-8393___8380-8410__DOTS_1,no significant pairs
1590.ID_438:binLong:14_left_left__REDUCED__18-46___8007-8060__DOTS_1,no significant pairs
1591.ID_438:binLong:36_left_left__REDUCED__7882-7907___7933-7975__DOTS_1,no significant pairs
1592.ID_438:binLong:47_left_left__REDUCED__5973-6012___6154-6189__DOTS_1,no significant pairs
1593.ID_438:binLong:7_left_left__REDUCED__6818-6871___7572-7660__DOTS_1,no significant pairs
1594.ID_439_left__REDUCED__8137-8196___8341-8398__DOTS_1,no significant pairs
1595.ID_44_left__REDUCED__6777-6845___7602-7675__DOTS_1,no significant pairs
1596.ID_440_left__REDUCED__7003-7076___7449-7499__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1597.ID_440:binLong:14_left_left__REDUCED__5735-5792___5802-5858__DOTS_1,no significant pairs
1598.ID_441_left__REDUCED__6280-6344___7871-7920__DOTS_1,no significant pairs
1599.ID_441:binLong:38_left_left__REDUCED__8164-8228___8342-8377__DOTS_1,no significant pairs
16.ID_1006_left__REDUCED__6783-6824___6849-6891__DOTS_1,no significant pairs
160.ID_1094_left__REDUCED__6823-6889___7587-7645__DOTS_1,no significant pairs
1600.ID_442_left__REDUCED__7335-7403___8239-8297__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1601.ID_443_left__REDUCED__4199-4264___4260-4308__DOTS_1,no significant pairs
1602.ID_444_left__REDUCED__4717-4772___4746-4831__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1603.ID_445_left__REDUCED__5895-5951___5959-6016__DOTS_1,no significant pairs
1604.ID_445:binLong:71_left_left__REDUCED__5597-5651___5662-5733__DOTS_1,no significant pairs
1605.ID_446_left__REDUCED__6772-6819___7665-7726__DOTS_1,no significant pairs
1606.ID_447_left__REDUCED__4948-4998___5483-5554__DOTS_1,no significant pairs
1607.ID_448_left__REDUCED__6959-7042___7419-7484__DOTS_1,no significant pairs
1608.ID_448:binLong:57_left_left__REDUCED__5606-5643___5737-5767__DOTS_1,no significant pairs
1609.ID_449_left__REDUCED__7148-7206___7276-7321__DOTS_1,no significant pairs
161.ID_1095_left__REDUCED__6989-7030___7040-7110__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1610.ID_449:binLong:42_left_left__REDUCED__7906-7981___8044-8071__DOTS_1,no significant pairs
1611.ID_44:binLong:18_left_left__REDUCED__4943-5008___5659-5689__DOTS_1,no significant pairs
1612.ID_45_left__REDUCED__6552-6608___6612-6664__DOTS_1,no significant pairs
1613.ID_450_left__REDUCED__4977-5031___5490-5547__DOTS_1,no significant pairs
1614.ID_451_left__REDUCED__5225-5279___5360-5424__DOTS_1,no significant pairs
1615.ID_451:binLong:37_left_left__REDUCED__5847-5877___5914-5957__DOTS_1,no significant pairs
1616.ID_452_left__REDUCED__6906-6965___6952-7001__DOTS_1,no significant pairs
1617.ID_452:binLong:30_left_left__REDUCED__6826-6871___7517-7604__DOTS_1,no significant pairs
1618.ID_453_left__REDUCED__7166-7218___7329-7409__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1619.ID_453:binLong:42_left_left__REDUCED__6982-7052___7157-7233__DOTS_1,no significant pairs
162.ID_1096_left__REDUCED__7531-7578___7584-7630__DOTS_1,no significant pairs
1620.ID_454_left__REDUCED__5020-5066___5134-5190__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1621.ID_454:binLong:55_left_left__REDUCED__5221-5268___5418-5468__DOTS_1,no significant pairs
1622.ID_455_left__REDUCED__27-79___3907-3951__DOTS_1,no significant pairs
1623.ID_456_left__REDUCED__6922-6985___7176-7237__DOTS_1,no significant pairs
1624.ID_456:binLong:17_left_left__REDUCED__6152-6200___7331-7416__DOTS_1,no significant pairs
1625.ID_457_left__REDUCED__27-78___6769-6835__DOTS_1,no significant pairs
1626.ID_457:binLong:41_left_left__REDUCED__950-1009___1089-1131__DOTS_1,no significant pairs
1627.ID_458_left__REDUCED__8110-8168___8159-8210__DOTS_1,no significant pairs
1628.ID_458:binLong:63_left_left__REDUCED__8143-8191___8386-8410__DOTS_1,no significant pairs
1629.ID_459_left__REDUCED__6943-7006___7401-7468__DOTS_1,no significant pairs
163.ID_1097_left__REDUCED__5977-6026___6155-6200__DOTS_1,no significant pairs
1630.ID_45:binLong:11_left_left__REDUCED__5032-5067___5595-5643__DOTS_1,no significant pairs
1631.ID_45:binLong:39_left_left__REDUCED__5868-5904___7977-8048__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1632.ID_46_left__REDUCED__6258-6318___7738-7816__DOTS_1,no significant pairs
1633.ID_460_left__REDUCED__2204-2254___2755-2824__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1634.ID_460:binLong:47_left_left__REDUCED__3055-3101___3095-3158__DOTS_1,no significant pairs
1635.ID_461_left__REDUCED__7876-7927___7908-7970__DOTS_1,no significant pairs
1636.ID_462_left__REDUCED__6920-6985___7418-7490__DOTS_1,no significant pairs
1637.ID_463_left__REDUCED__6795-6856___7640-7676__DOTS_1,no significant pairs
1638.ID_464_left__REDUCED__7357-7408___7413-7480__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1639.ID_464:binLong:55_left_left__REDUCED__2195-2249___2794-2848__DOTS_1,no significant pairs
164.ID_1098_left__REDUCED__252-279___953-1006__DOTS_1,no significant pairs
1640.ID_465_left__REDUCED__7213-7272___7236-7313__DOTS_1,no significant pairs
1641.ID_465:binLong:10_left_left__REDUCED__5211-5285___5596-5640__DOTS_1,no significant pairs
1642.ID_466_left__REDUCED__5002-5042___5361-5422__DOTS_1,no significant pairs
1643.ID_466:binLong:9_left_left__REDUCED__6970-7014___7212-7282__DOTS_1,no significant pairs
1644.ID_467_left__REDUCED__4987-5040___5214-5278__DOTS_1,no significant pairs
1645.ID_468_left__REDUCED__6859-6963___7582-7638__DOTS_1,no significant pairs
1646.ID_468:binLong:29_left_left__REDUCED__5053-5097___5219-5260__DOTS_1,no significant pairs
1647.ID_468:binLong:54_left_left__REDUCED__4469-4565___4574-4642__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1648.ID_469_left__REDUCED__6292-6348___7654-7752__DOTS_1,no significant pairs
1649.ID_469:binLong:6_left_left__REDUCED__2356-2407___2624-2701__DOTS_1,no significant pairs
165.ID_1099_left__REDUCED__6576-6644___6652-6704__DOTS_1,no significant pairs
1650.ID_46:binShort:10_left_left__REDUCED__5461-5520___5514-5544__DOTS_1,no significant pairs
1651.ID_47_left__REDUCED__4860-4927___5589-5640__DOTS_1,no significant pairs
1652.ID_470_left__REDUCED__5008-5044___5176-5252__DOTS_1,no significant pairs
1653.ID_470:binLong:22_left_left__REDUCED__21-52___6756-6830__DOTS_1,no significant pairs
1654.ID_471_left__REDUCED__6441-6486___6477-6522__DOTS_1,no significant pairs
1655.ID_471:binLong:11_left_left__REDUCED__6122-6199___6796-6892__DOTS_1,no significant pairs
1656.ID_472_left__REDUCED__6818-6890___7578-7644__DOTS_1,no significant pairs
1657.ID_473_left__REDUCED__22-65___5873-5920__DOTS_1,no significant pairs
1658.ID_474_left__REDUCED__6837-6897___7315-7402__DOTS_1,no significant pairs
1659.ID_475_left__REDUCED__7342-7401___7616-7657__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
166.ID_109:binShort:11_left_left__REDUCED__8075-8113___8105-8148__DOTS_1,no significant pairs
1660.ID_476_left__REDUCED__7225-7294___7251-7315__DOTS_1,no significant pairs
1661.ID_477_left__REDUCED__5986-6047___6146-6191__DOTS_1,no significant pairs
1662.ID_478_left__REDUCED__5888-5952___6267-6307__DOTS_1,no significant pairs
1663.ID_479_left__REDUCED__4563-4618___4604-4656__DOTS_1,no significant pairs
1664.ID_479:binLong:30_left_left__REDUCED__6977-7029___7154-7227__DOTS_1,no significant pairs
1665.ID_479:binLong:4_left_left__REDUCED__6946-7016___7385-7458__DOTS_1,no significant pairs
1666.ID_479:binLong:55_left_left__REDUCED__4876-4923___5648-5700__DOTS_1,no significant pairs
1667.ID_479:binLong:8_left_left__REDUCED__6869-6931___7463-7540__DOTS_1,no significant pairs
1668.ID_47:binLong:26_left_left__REDUCED__6872-6937___7366-7461__DOTS_1,no significant pairs
1669.ID_47:binLong:39_left_left__REDUCED__7394-7484___7643-7665__DOTS_1,no significant pairs
167.ID_109:binShort:8_left_left__REDUCED__6692-6737___6731-6773__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1670.ID_47:binShort:11_left_left__REDUCED__5865-5896___5891-5939__DOTS_1,no significant pairs
1671.ID_48_left__REDUCED__6949-7016___7411-7479__DOTS_1,no significant pairs
1672.ID_480_left__REDUCED__7342-7411___7481-7545__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1673.ID_481_left__REDUCED__6824-6899___7517-7610__DOTS_1,no significant pairs
1674.ID_482_left__REDUCED__6825-6901___7548-7622__DOTS_1,no significant pairs
1675.ID_483_left__REDUCED__3362-3407___3394-3449__DOTS_1,no significant pairs
1676.ID_483:binLong:63_left_left__REDUCED__7348-7403___7520-7597__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1677.ID_484_left__REDUCED__7946-8014___7991-8058__DOTS_1,no significant pairs
1678.ID_484:binLong:18_left_left__REDUCED__5587-5652___5855-5906__DOTS_1,no significant pairs
1679.ID_484:binLong:41_left_left__REDUCED__6367-6405___6425-6467__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
168.ID_10:binLong:17_left_left__REDUCED__2169-2216___2801-2865__DOTS_1,no significant pairs
1680.ID_485_left__REDUCED__5267-5300___5291-5359__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1681.ID_486_left__REDUCED__6856-6944___7503-7566__DOTS_1,no significant pairs
1682.ID_486:binLong:7_left_left__REDUCED__2364-2405___2633-2677__DOTS_1,no significant pairs
